"2 ggr/år","Svarsfördelning, procent män 45-54 år M","Svarsfördelning, procent män 45-54 år C","Svarsfördelning, procent män 45-54 år L","Svarsfördelning, procent män 45-54 år KD","Svarsfördelning, procent män 45-54 år NYD","Svarsfördelning, procent män 45-54 år MP","Svarsfördelning, procent män 45-54 år S","Svarsfördelning, procent män 45-54 år V","Svarsfördelning, procent män 45-54 år SD","Svarsfördelning, procent män 45-54 år övriga","Svarsfördelning, procent kvinnor 45-54 år M","Svarsfördelning, procent kvinnor 45-54 år C","Svarsfördelning, procent kvinnor 45-54 år L","Svarsfördelning, procent kvinnor 45-54 år KD","Svarsfördelning, procent kvinnor 45-54 år NYD","Svarsfördelning, procent kvinnor 45-54 år MP","Svarsfördelning, procent kvinnor 45-54 år S","Svarsfördelning, procent kvinnor 45-54 år V","Svarsfördelning, procent kvinnor 45-54 år SD","Svarsfördelning, procent kvinnor 45-54 år övriga","Felmarginal, ± män 45-54 år M","Felmarginal, ± män 45-54 år C","Felmarginal, ± män 45-54 år L","Felmarginal, ± män 45-54 år KD","Felmarginal, ± män 45-54 år NYD","Felmarginal, ± män 45-54 år MP","Felmarginal, ± män 45-54 år S","Felmarginal, ± män 45-54 år V","Felmarginal, ± män 45-54 år SD","Felmarginal, ± män 45-54 år övriga","Felmarginal, ± kvinnor 45-54 år M","Felmarginal, ± kvinnor 45-54 år C","Felmarginal, ± kvinnor 45-54 år L","Felmarginal, ± kvinnor 45-54 år KD","Felmarginal, ± kvinnor 45-54 år NYD","Felmarginal, ± kvinnor 45-54 år MP","Felmarginal, ± kvinnor 45-54 år S","Felmarginal, ± kvinnor 45-54 år V","Felmarginal, ± kvinnor 45-54 år SD","Felmarginal, ± kvinnor 45-54 år övriga"
"2006M05",32.3,5.7,5.9,2.3,..,2.5,41.4,7.9,..,1.9,23.0,5.0,8.2,3.5,..,6.4,42.4,10.0,..,1.5,4.3,2.1,2.1,1.4,..,1.4,4.5,2.5,..,1.2,4.1,2.1,2.6,1.8,..,2.3,4.8,2.9,..,1.2
"2006M11",30.6,7.3,4.7,4.1,..,2.3,40.6,8.0,..,2.4,23.1,6.3,5.0,5.1,..,7.0,43.6,8.1,..,1.9,4.2,2.3,1.9,1.8,..,1.4,4.5,2.5,..,1.4,3.7,2.1,1.9,1.9,..,2.3,4.4,2.4,..,1.2
"2007M05",27.6,4.3,4.6,1.6,..,6.0,48.1,6.5,..,1.3,19.6,4.6,5.5,4.2,..,4.4,50.5,9.2,..,1.8,4.1,1.8,1.9,1.1,..,2.2,4.6,2.3,..,1.1,3.7,1.9,2.1,1.8,..,1.9,4.6,2.6,..,1.3
"2007M11",25.8,4.4,5.5,2.3,..,3.7,48.5,8.2,..,1.5,19.1,4.4,5.8,3.9,..,4.6,49.4,11.4,..,1.4,4.0,1.9,2.0,1.3,..,1.7,4.6,2.5,..,1.1,3.6,1.9,2.1,1.8,..,1.9,4.6,2.9,..,1.1
"2008M05",24.0,4.8,6.3,2.2,..,5.1,46.9,8.3,..,2.4,18.9,4.3,6.2,5.2,..,6.9,47.1,10.1,..,1.3,3.9,1.9,2.2,1.3,..,2.0,4.5,2.5,..,1.4,3.7,1.9,2.2,2.1,..,2.4,4.7,2.8,..,1.1
"2008M11",24.8,5.3,6.2,2.8,..,6.4,42.9,8.3,..,3.2,22.0,3.6,4.3,4.7,..,6.9,47.1,9.1,..,2.3,4.0,2.1,2.2,1.5,..,2.3,4.6,2.6,..,1.7,3.9,1.7,1.9,2.0,..,2.4,4.7,2.7,..,1.4
"2009M05",32.9,3.5,4.3,1.8,..,4.7,41.2,7.1,..,4.4,25.1,5.0,4.9,5.3,..,7.5,39.7,9.1,..,3.3,4.3,1.7,1.8,1.2,..,1.9,4.5,2.4,..,2.0,4.2,2.1,2.1,2.1,..,2.6,4.8,2.8,..,1.7
"2009M11",33.1,4.0,6.9,2.2,..,5.1,38.4,6.0,..,4.3,27.8,4.6,7.4,5.1,..,9.5,36.2,5.6,..,3.8,4.4,1.8,2.4,1.3,..,2.1,4.6,2.3,..,1.9,4.6,2.2,2.6,2.3,..,3.0,5.0,2.3,..,2.0
"2010M05",38.3,2.4,6.4,2.3,..,7.2,33.8,6.3,..,3.3,24.8,4.5,7.5,4.2,..,13.1,34.4,9.1,..,2.4,4.6,1.4,2.2,1.3,..,2.4,4.4,2.4,..,1.7,4.3,2.0,2.5,2.0,..,3.4,4.8,2.9,..,1.5
"2010M11",39.8,5.4,5.6,3.7,..,7.1,27.0,6.2,4.6,..,27.8,5.4,6.4,3.1,..,9.4,34.0,9.6,3.8,..,4.4,2.2,2.1,1.7,..,2.3,4.2,2.2,2.4,..,4.1,2.1,2.2,1.6,..,2.6,4.3,2.6,2.2,..
