"2 ggr/år","Svarsfördelning, procent män 18-24 år M","Svarsfördelning, procent män 18-24 år C","Svarsfördelning, procent män 18-24 år L","Svarsfördelning, procent män 18-24 år KD","Svarsfördelning, procent män 18-24 år NYD","Svarsfördelning, procent män 18-24 år MP","Svarsfördelning, procent män 18-24 år S","Svarsfördelning, procent män 18-24 år V","Svarsfördelning, procent män 18-24 år SD","Svarsfördelning, procent män 18-24 år övriga","Svarsfördelning, procent kvinnor 18-24 år M","Svarsfördelning, procent kvinnor 18-24 år C","Svarsfördelning, procent kvinnor 18-24 år L","Svarsfördelning, procent kvinnor 18-24 år KD","Svarsfördelning, procent kvinnor 18-24 år NYD","Svarsfördelning, procent kvinnor 18-24 år MP","Svarsfördelning, procent kvinnor 18-24 år S","Svarsfördelning, procent kvinnor 18-24 år V","Svarsfördelning, procent kvinnor 18-24 år SD","Svarsfördelning, procent kvinnor 18-24 år övriga","Felmarginal, ± män 18-24 år M","Felmarginal, ± män 18-24 år C","Felmarginal, ± män 18-24 år L","Felmarginal, ± män 18-24 år KD","Felmarginal, ± män 18-24 år NYD","Felmarginal, ± män 18-24 år MP","Felmarginal, ± män 18-24 år S","Felmarginal, ± män 18-24 år V","Felmarginal, ± män 18-24 år SD","Felmarginal, ± män 18-24 år övriga","Felmarginal, ± kvinnor 18-24 år M","Felmarginal, ± kvinnor 18-24 år C","Felmarginal, ± kvinnor 18-24 år L","Felmarginal, ± kvinnor 18-24 år KD","Felmarginal, ± kvinnor 18-24 år NYD","Felmarginal, ± kvinnor 18-24 år MP","Felmarginal, ± kvinnor 18-24 år S","Felmarginal, ± kvinnor 18-24 år V","Felmarginal, ± kvinnor 18-24 år SD","Felmarginal, ± kvinnor 18-24 år övriga"
"2006M05",32.2,3.0,11.0,2.2,..,4.5,33.5,8.5,..,5.1,19.2,5.8,10.9,2.2,..,14.7,32.1,13.2,..,1.8,5.8,2.0,3.9,1.9,..,2.5,5.9,3.5,..,2.7,5.1,3.0,4.2,1.9,..,4.7,6.2,4.5,..,1.7
"2006M11",26.2,3.5,9.6,2.3,..,8.4,35.6,7.0,..,7.5,19.4,8.9,9.6,2.6,..,17.0,29.4,8.8,..,4.3,4.9,2.0,3.3,1.7,..,3.1,5.4,2.9,..,3.0,4.8,3.4,3.6,1.9,..,4.5,5.5,3.4,..,2.5
"2007M05",26.6,4.3,10.3,1.4,..,6.4,37.0,8.0,..,6.2,16.6,5.4,6.7,1.5,..,16.3,37.0,13.5,..,3.0,5.1,2.3,3.5,1.3,..,2.8,5.6,3.1,..,2.8,4.4,2.7,3.0,1.4,..,4.4,5.8,4.1,..,2.1
"2007M11",27.4,4.5,7.5,1.1,..,8.3,39.7,8.0,..,3.6,18.7,5.3,6.6,3.5,..,11.4,41.3,10.5,..,2.7,5.3,2.4,3.1,1.2,..,3.3,5.8,3.2,..,2.2,4.8,2.7,3.1,2.3,..,3.9,6.1,3.7,..,2.0
"2008M05",23.3,5.4,5.0,1.5,..,3.9,47.6,6.5,..,6.8,12.4,4.3,8.4,2.4,..,19.1,43.4,8.3,..,1.7,5.1,2.7,2.7,1.4,..,2.4,6.0,3.0,..,3.0,4.3,2.6,3.6,2.2,..,5.2,6.5,3.6,..,1.7
"2008M11",23.6,2.8,4.0,1.7,..,5.1,48.4,5.9,..,8.6,13.9,4.8,5.8,3.6,..,18.0,41.0,8.5,..,4.4,5.5,2.2,2.6,1.7,..,2.8,6.5,3.0,..,3.6,4.5,2.8,3.1,2.5,..,5.0,6.5,3.7,..,2.7
"2009M05",20.0,0.9,5.4,0.8,..,5.8,41.7,5.0,..,20.5,16.7,2.8,6.0,2.4,..,17.8,42.7,7.4,..,4.3,5.0,1.2,2.9,1.1,..,2.9,6.2,2.8,..,5.0,5.1,2.2,3.3,2.1,..,5.2,6.8,3.6,..,2.7
"2009M11",22.2,1.8,4.1,1.1,..,10.5,35.2,6.7,..,18.5,19.5,2.3,4.3,3.7,..,21.9,32.4,10.1,..,5.7,5.0,1.6,2.4,1.2,..,3.7,5.8,3.0,..,4.6,5.4,2.0,2.8,2.5,..,5.6,6.4,4.1,..,3.2
"2010M05",24.8,0.7,5.6,1.6,..,15.8,26.9,9.8,..,14.8,22.2,2.7,5.9,2.3,..,22.5,33.6,8.0,..,2.8,5.2,1.0,2.8,1.5,..,4.4,5.4,3.7,..,4.3,5.6,2.2,3.1,2.0,..,5.6,6.4,3.7,..,2.2
"2010M11",29.9,2.8,6.1,1.6,..,11.5,23.1,7.6,12.6,4.7,21.6,5.1,5.2,2.1,..,19.8,34.1,7.1,2.3,2.6,5.4,1.9,2.8,1.4,..,3.8,5.2,3.1,4.7,3.2,5.2,3.1,2.7,1.8,..,5.0,6.2,3.3,2.3,2.2
"2011M05",31.3,2.6,7.0,..,..,12.8,25.8,6.3,10.8,2.6,23.3,2.9,6.0,..,..,21.4,31.7,6.4,7.0,..,5.9,2.1,3.0,..,..,4.5,5.7,3.2,4.6,2.3,5.7,2.3,3.4,..,..,5.3,6.4,3.4,4.2,..
"2011M11",35.6,3.3,7.0,1.8,..,8.9,23.0,5.5,10.1,4.7,26.1,3.2,5.2,..,..,31.1,26.1,3.3,..,..,6.2,2.5,3.1,1.7,..,3.6,5.7,3.2,4.4,3.5,6.2,2.5,3.0,..,..,6.7,6.4,2.4,..,..
"2012M05",26.8,3.7,7.3,..,..,12.2,30.5,6.4,8.5,3.5,28.7,3.0,3.9,..,..,19.0,31.9,7.4,5.5,0.0,6.3,3.0,3.8,..,..,4.6,6.9,3.4,4.5,2.6,7.2,2.6,3.3,..,..,6.2,7.2,4.5,3.9,0.0
"2012M11",27.4,3.9,5.7,2.6,..,10.3,27.6,4.2,12.0,6.3,22.7,..,5.2,..,..,22.0,37.8,5.2,4.2,..,5.9,2.4,2.9,2.5,..,4.1,6.2,2.6,5.1,3.3,6.0,..,3.5,..,..,6.0,7.3,3.1,3.4,..
"2013M05",27.0,..,4.8,..,..,13.0,23.5,5.2,17.2,6.7,21.7,..,5.3,..,..,20.4,31.3,11.1,3.7,2.8,6.5,..,2.9,..,..,4.9,6.6,3.4,6.4,4.5,6.6,..,3.5,..,..,6.2,7.6,5.6,3.3,2.7
"2013M11",26.3,2.7,4.7,..,..,10.2,27.8,8.2,15.9,3.0,15.6,2.5,3.7,2.5,..,25.3,34.8,8.9,2.8,3.9,5.9,2.2,2.8,..,..,3.7,6.3,3.9,5.2,2.6,5.6,2.4,2.9,2.5,..,6.8,7.6,4.5,2.4,2.8
"2014M05",22.9,3.9,3.0,..,..,13.4,28.7,9.0,10.8,7.9,14.0,..,..,3.3,..,24.4,31.7,7.5,3.3,13.3,5.7,2.6,2.2,..,..,4.8,6.3,3.7,4.5,3.8,5.6,..,..,3.1,..,7.1,7.9,4.1,2.8,5.4
"2014M11",29.1,5.1,2.9,4.2,..,12.3,24.4,6.9,13.8,..,22.1,8.6,2.7,2.2,..,22.1,21.4,9.1,6.0,5.9,6.3,2.5,1.8,2.9,..,4.6,6.3,3.3,5.1,..,6.1,4.2,2.1,2.1,..,5.9,6.2,3.9,4.0,3.1
"2015M05",36.6,4.6,4.9,..,..,7.7,24.7,2.8,15.2,2.9,29.9,6.8,2.5,2.6,..,15.6,18.5,7.7,8.1,8.3,7.1,3.2,3.2,..,..,4.2,6.3,1.8,5.9,1.8,6.7,3.3,2.2,2.2,..,5.1,5.7,3.5,4.6,4.1
"2015M11",33.8,2.2,9.1,..,..,7.0,13.5,3.0,26.2,4.1,..,..,..,..,..,..,..,..,..,..,7.6,1.7,4.6,..,..,3.8,5.6,2.1,7.4,3.3,..,..,..,..,..,..,..,..,..,..
"2016M05",31.5,2.7,6.0,..,..,4.9,22.6,5.1,19.7,6.2,..,..,..,..,..,..,..,..,..,..,7.6,2.4,3.4,..,..,3.0,7.0,3.8,7.0,4.0,..,..,..,..,..,..,..,..,..,..
"2016M11",30.3,5.2,7.6,4.6,..,6.8,18.1,6.0,15.0,6.3,..,..,..,..,..,..,..,..,..,..,7.3,3.2,4.0,3.1,..,4.6,6.5,3.5,6.3,4.7,..,..,..,..,..,..,..,..,..,..
"2017M05",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2017M11",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2018M05",31.7,10.8,5.7,2.2,..,2.7,12.0,6.4,25.3,..,..,..,..,..,..,..,..,..,..,..,7.6,5.5,4.0,2.1,..,2.3,5.4,3.6,7.0,..,..,..,..,..,..,..,..,..,..,..
"2018M11",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2019M05",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2019M11",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2020M05",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"2020M11",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
