"2 ggr/år","Svarsfördelning, procent män 25-34 år M","Svarsfördelning, procent män 25-34 år C","Svarsfördelning, procent män 25-34 år L","Svarsfördelning, procent män 25-34 år KD","Svarsfördelning, procent män 25-34 år NYD","Svarsfördelning, procent män 25-34 år MP","Svarsfördelning, procent män 25-34 år S","Svarsfördelning, procent män 25-34 år V","Svarsfördelning, procent män 25-34 år SD","Svarsfördelning, procent män 25-34 år övriga","Svarsfördelning, procent kvinnor 25-34 år M","Svarsfördelning, procent kvinnor 25-34 år C","Svarsfördelning, procent kvinnor 25-34 år L","Svarsfördelning, procent kvinnor 25-34 år KD","Svarsfördelning, procent kvinnor 25-34 år NYD","Svarsfördelning, procent kvinnor 25-34 år MP","Svarsfördelning, procent kvinnor 25-34 år S","Svarsfördelning, procent kvinnor 25-34 år V","Svarsfördelning, procent kvinnor 25-34 år SD","Svarsfördelning, procent kvinnor 25-34 år övriga","Felmarginal, ± män 25-34 år M","Felmarginal, ± män 25-34 år C","Felmarginal, ± män 25-34 år L","Felmarginal, ± män 25-34 år KD","Felmarginal, ± män 25-34 år NYD","Felmarginal, ± män 25-34 år MP","Felmarginal, ± män 25-34 år S","Felmarginal, ± män 25-34 år V","Felmarginal, ± män 25-34 år SD","Felmarginal, ± män 25-34 år övriga","Felmarginal, ± kvinnor 25-34 år M","Felmarginal, ± kvinnor 25-34 år C","Felmarginal, ± kvinnor 25-34 år L","Felmarginal, ± kvinnor 25-34 år KD","Felmarginal, ± kvinnor 25-34 år NYD","Felmarginal, ± kvinnor 25-34 år MP","Felmarginal, ± kvinnor 25-34 år S","Felmarginal, ± kvinnor 25-34 år V","Felmarginal, ± kvinnor 25-34 år SD","Felmarginal, ± kvinnor 25-34 år övriga"
"2006M05",34.1,4.0,10.4,2.9,..,5.4,36.4,4.1,..,2.8,22.5,3.6,13.2,4.4,..,9.9,38.4,7.2,..,0.8,4.8,1.9,3.0,1.6,..,2.3,4.9,2.0,..,1.6,4.4,1.9,3.6,2.1,..,3.2,5.2,2.7,..,0.9
"2006M11",32.4,4.6,5.4,3.6,..,8.1,35.2,6.7,..,4.0,23.8,5.5,10.0,5.5,..,11.5,33.6,7.9,..,2.3,4.4,1.9,2.1,1.7,..,2.6,4.5,2.4,..,1.9,3.9,2.1,2.8,2.1,..,3.0,4.4,2.5,..,1.4
"2007M05",27.1,3.2,5.1,2.6,..,7.9,41.7,5.3,..,7.1,20.3,4.9,7.0,4.2,..,11.6,42.4,7.4,..,2.2,4.2,1.7,2.1,1.5,..,2.6,4.7,2.2,..,2.5,3.9,2.1,2.5,2.0,..,3.2,4.9,2.6,..,1.4
"2007M11",29.0,3.9,5.5,1.9,..,8.2,40.5,5.4,..,5.7,24.0,4.2,7.2,2.1,..,11.9,41.2,6.1,..,3.1,4.4,1.9,2.2,1.3,..,2.6,4.8,2.2,..,2.3,4.4,2.0,2.7,1.5,..,3.3,5.1,2.4,..,1.8
"2008M05",30.0,3.9,6.2,1.4,..,9.3,39.2,4.6,..,5.3,21.1,3.7,8.7,2.0,..,13.5,40.0,8.8,..,2.3,4.5,1.9,2.3,1.2,..,2.8,4.8,2.1,..,2.2,4.3,2.0,3.0,1.5,..,3.6,5.2,3.0,..,1.6
"2008M11",36.0,3.8,5.7,2.6,..,7.5,31.7,6.6,..,6.0,22.8,3.2,6.2,3.2,..,14.4,38.6,9.2,..,2.4,4.9,1.9,2.3,1.6,..,2.6,4.7,2.5,..,2.4,4.5,1.8,2.5,1.9,..,3.7,5.2,3.1,..,1.7
"2009M05",34.4,3.3,5.6,2.9,..,8.8,26.9,7.1,..,11.0,21.7,5.3,5.1,3.6,..,14.7,37.0,9.9,..,2.7,4.7,1.7,2.3,1.7,..,2.8,4.4,2.6,..,3.1,4.3,2.3,2.3,1.9,..,3.7,5.1,3.2,..,1.8
"2009M11",33.4,1.3,7.6,3.3,..,6.6,29.5,6.9,..,11.3,24.7,3.0,6.0,4.9,..,18.5,33.4,7.1,..,2.5,4.8,1.2,2.7,1.8,..,2.5,4.7,2.7,..,3.2,4.6,1.7,2.5,2.3,..,4.1,5.1,2.7,..,1.7
"2010M05",31.4,1.5,6.8,3.1,..,9.2,29.6,7.9,..,10.4,28.7,4.4,6.1,4.1,..,19.6,27.6,6.5,..,3.0,5.1,1.3,2.8,1.8,..,3.1,5.0,3.0,..,3.4,5.2,2.3,2.7,2.3,..,4.5,5.1,2.8,..,2.0
"2010M11",33.0,4.8,7.2,2.4,..,9.6,21.7,8.1,9.8,3.4,27.7,4.4,7.7,4.6,..,16.2,26.4,4.4,5.5,3.1,5.1,2.4,2.8,1.5,..,2.8,4.4,2.9,3.9,2.5,4.5,2.1,2.8,2.2,..,3.3,4.7,2.1,3.0,2.1
