"2 ggr/år","Svarsfördelning, procent män 35-44 år M","Svarsfördelning, procent män 35-44 år C","Svarsfördelning, procent män 35-44 år L","Svarsfördelning, procent män 35-44 år KD","Svarsfördelning, procent män 35-44 år NYD","Svarsfördelning, procent män 35-44 år MP","Svarsfördelning, procent män 35-44 år S","Svarsfördelning, procent män 35-44 år V","Svarsfördelning, procent män 35-44 år SD","Svarsfördelning, procent män 35-44 år övriga","Svarsfördelning, procent kvinnor 35-44 år M","Svarsfördelning, procent kvinnor 35-44 år C","Svarsfördelning, procent kvinnor 35-44 år L","Svarsfördelning, procent kvinnor 35-44 år KD","Svarsfördelning, procent kvinnor 35-44 år NYD","Svarsfördelning, procent kvinnor 35-44 år MP","Svarsfördelning, procent kvinnor 35-44 år S","Svarsfördelning, procent kvinnor 35-44 år V","Svarsfördelning, procent kvinnor 35-44 år SD","Svarsfördelning, procent kvinnor 35-44 år övriga","Felmarginal, ± män 35-44 år M","Felmarginal, ± män 35-44 år C","Felmarginal, ± män 35-44 år L","Felmarginal, ± män 35-44 år KD","Felmarginal, ± män 35-44 år NYD","Felmarginal, ± män 35-44 år MP","Felmarginal, ± män 35-44 år S","Felmarginal, ± män 35-44 år V","Felmarginal, ± män 35-44 år SD","Felmarginal, ± män 35-44 år övriga","Felmarginal, ± kvinnor 35-44 år M","Felmarginal, ± kvinnor 35-44 år C","Felmarginal, ± kvinnor 35-44 år L","Felmarginal, ± kvinnor 35-44 år KD","Felmarginal, ± kvinnor 35-44 år NYD","Felmarginal, ± kvinnor 35-44 år MP","Felmarginal, ± kvinnor 35-44 år S","Felmarginal, ± kvinnor 35-44 år V","Felmarginal, ± kvinnor 35-44 år SD","Felmarginal, ± kvinnor 35-44 år övriga"
"2006M05",36.3,3.8,9.5,2.5,..,3.4,36.6,4.7,..,3.2,23.1,4.4,7.7,5.9,..,6.6,43.1,8.5,..,0.7,4.3,1.7,2.7,1.4,..,1.6,4.4,2.0,..,1.6,4.1,1.9,2.6,2.3,..,2.5,4.9,2.8,..,0.8
"2006M11",34.5,5.7,6.4,3.6,..,4.7,38.5,3.3,..,3.4,21.3,8.0,7.4,6.3,..,7.5,39.9,7.8,..,1.7,4.0,1.9,2.1,1.6,..,1.8,4.1,1.5,..,1.5,3.6,2.4,2.3,2.1,..,2.3,4.3,2.4,..,1.2
"2007M05",34.0,5.3,4.7,3.3,..,6.9,40.1,3.2,..,2.4,23.6,4.5,8.0,5.0,..,9.2,44.2,5.2,..,0.4,4.2,1.9,1.9,1.6,..,2.3,4.3,1.5,..,1.3,3.8,1.8,2.4,1.9,..,2.6,4.4,2.0,..,0.6
"2007M11",34.3,3.1,4.9,2.1,..,4.8,44.6,3.9,..,2.2,23.6,3.1,7.3,3.7,..,9.5,47.2,4.9,..,0.8,4.3,1.5,1.9,1.3,..,1.9,4.5,1.8,..,1.3,3.7,1.5,2.2,1.6,..,2.6,4.4,1.9,..,0.8
"2008M05",34.6,4.6,5.1,3.5,..,4.9,40.8,3.8,..,2.7,25.0,4.0,7.3,3.4,..,9.8,46.2,3.7,..,0.7,4.5,2.0,2.1,1.7,..,2.1,4.7,1.8,..,1.6,3.8,1.7,2.3,1.6,..,2.6,4.4,1.6,..,0.8
"2008M11",40.1,3.3,4.8,2.2,..,4.6,37.4,4.6,..,3.0,24.3,3.5,8.0,3.9,..,8.2,45.3,5.6,..,1.1,4.6,1.6,2.0,1.4,..,2.0,4.5,2.0,..,1.6,3.9,1.6,2.4,1.7,..,2.5,4.5,2.0,..,1.0
"2009M05",42.5,4.2,5.6,2.6,..,6.4,30.0,3.3,..,5.5,26.3,4.0,6.1,3.9,..,7.6,45.6,5.4,..,1.0,4.5,1.8,2.1,1.4,..,2.2,4.3,1.7,..,2.1,4.2,1.8,2.2,1.8,..,2.5,4.8,2.1,..,1.0
"2009M11",38.4,3.3,7.4,2.5,..,7.6,32.8,3.1,..,4.9,27.1,3.4,8.8,4.5,..,7.9,41.0,5.8,..,1.5,4.4,1.6,2.4,1.4,..,2.4,4.3,1.6,..,2.0,4.2,1.7,2.6,1.9,..,2.5,4.6,2.2,..,1.2
"2010M05",41.2,2.8,5.7,2.7,..,8.9,27.7,6.0,..,5.0,33.1,2.2,6.0,4.1,..,11.1,35.8,4.8,..,2.9,4.6,1.5,2.1,1.5,..,2.6,4.2,2.2,..,2.0,4.6,1.4,2.3,1.9,..,3.0,4.7,2.1,..,1.7
"2010M11",42.0,3.5,8.0,2.8,..,7.5,25.6,4.5,5.8,..,32.3,5.1,6.4,2.6,..,10.0,34.6,4.4,4.0,..,4.3,1.6,2.3,1.4,..,2.3,3.9,1.8,2.7,..,4.2,2.1,2.1,1.4,..,2.6,4.4,1.9,2.3,..
"2011M05",41.5,3.2,5.5,2.5,..,6.4,30.7,4.9,5.0,..,31.3,4.6,7.6,3.8,..,12.1,32.6,4.6,2.6,..,4.7,1.7,2.2,1.6,..,2.4,4.6,2.0,2.6,..,4.3,2.0,2.6,2.0,..,3.1,4.6,2.0,1.9,..
"2011M11",42.2,3.2,7.8,4.6,..,8.4,22.3,4.5,5.5,1.5,30.4,5.9,6.9,4.4,..,13.3,30.7,3.8,4.4,..,4.8,1.7,2.6,2.2,..,2.7,4.2,2.0,2.7,1.3,4.5,2.5,2.5,2.4,..,3.2,4.8,1.8,2.4,..
"2012M05",36.1,3.2,5.9,5.2,..,8.0,29.9,3.7,6.3,1.6,32.5,4.0,6.4,4.0,..,12.9,33.2,4.1,3.0,0.0,4.8,2.0,2.3,2.5,..,2.8,4.8,1.9,2.9,1.6,5.0,2.3,2.5,2.3,..,3.4,5.2,2.1,2.0,0.0
"2012M11",36.9,3.2,6.0,4.3,..,9.2,26.1,4.3,8.7,..,32.9,3.2,4.6,4.3,..,11.7,37.4,3.2,2.6,..,4.8,1.8,2.3,2.2,..,2.9,4.5,2.0,3.2,..,4.9,1.8,2.1,2.3,..,3.2,5.1,1.8,1.7,..
"2013M05",33.7,6.2,4.9,3.4,..,6.8,29.6,5.8,7.4,2.4,28.8,3.2,6.2,5.3,..,11.6,33.8,5.5,5.2,..,4.8,2.8,2.1,1.9,..,2.5,5.0,2.6,3.1,1.9,5.1,2.1,2.7,2.6,..,3.5,5.4,2.7,2.9,..
"2013M11",38.4,4.3,5.3,3.3,..,7.7,25.8,4.6,9.1,1.6,24.4,3.2,5.9,3.7,..,12.8,35.4,7.2,6.2,1.2,4.8,2.1,2.2,1.9,..,2.7,4.4,2.0,3.3,1.5,4.5,2.0,2.6,2.2,..,3.5,5.4,2.9,3.1,1.2
"2014M05",30.6,3.0,4.2,3.3,..,7.3,33.2,6.4,7.6,4.3,21.6,4.1,5.9,4.3,..,14.3,35.0,7.6,3.4,3.8,4.9,2.0,2.1,2.0,..,2.9,5.3,2.6,3.2,2.1,4.8,2.5,2.7,2.6,..,3.9,6.1,3.2,2.7,2.2
"2014M11",31.0,5.1,6.7,3.7,..,6.0,25.7,5.5,14.1,2.2,26.7,4.7,6.3,4.0,..,11.1,29.1,8.3,7.2,2.7,4.8,2.0,2.2,1.8,..,2.2,4.8,2.1,4.0,1.7,4.5,2.0,2.2,2.0,..,3.2,5.1,3.0,3.3,1.5
"2015M05",32.6,5.5,4.9,3.0,..,5.7,22.6,4.7,19.4,1.5,32.1,5.5,5.6,3.0,..,12.4,28.3,5.8,4.7,2.6,4.8,2.3,1.8,1.6,..,1.9,4.4,2.4,4.3,1.1,4.6,2.1,2.1,1.7,..,3.1,4.9,2.1,2.3,1.3
"2015M11",25.8,8.2,6.7,2.4,..,4.3,16.3,5.1,30.5,..,29.1,2.8,6.5,4.7,..,11.2,29.9,5.7,8.1,2.0,4.7,2.7,2.3,1.6,..,1.8,3.9,2.2,5.7,..,5.5,1.8,2.6,2.9,..,3.3,5.5,2.6,3.3,1.4
"2016M05",27.6,7.0,7.2,2.7,..,4.1,20.0,6.3,23.0,2.0,22.0,6.8,7.5,4.4,..,9.5,27.0,6.3,14.6,2.0,4.7,2.8,2.5,2.0,..,2.8,4.6,2.4,5.3,1.4,4.9,3.1,3.1,2.6,..,3.7,5.4,2.7,4.7,1.5
"2016M11",30.0,6.6,3.2,1.9,..,3.1,23.5,9.0,20.5,2.3,23.8,6.0,7.7,4.6,..,7.1,27.9,9.1,11.9,1.8,5.1,2.7,1.7,1.4,..,1.6,4.6,3.2,4.8,1.6,4.9,2.6,3.1,2.4,..,2.6,5.5,3.6,4.2,1.5
"2017M05",23.0,10.3,6.4,3.3,..,4.8,23.8,5.1,20.1,3.2,22.7,9.4,5.0,4.5,..,9.8,27.3,7.1,11.1,3.1,4.5,3.3,2.5,1.9,..,2.5,5.1,2.3,5.2,2.4,4.8,3.2,2.6,2.4,..,3.4,5.4,3.2,4.1,2.1
"2017M11",29.4,8.4,2.8,3.5,..,3.3,22.9,5.7,19.4,4.6,23.9,7.9,5.2,2.7,..,8.9,28.4,11.4,9.1,2.5,5.3,3.0,1.7,2.0,..,1.7,5.0,2.4,5.1,2.6,5.0,3.1,2.7,2.1,..,3.2,5.7,4.3,4.2,1.8
"2018M05",29.5,6.2,3.7,2.8,..,3.8,20.6,6.0,24.2,3.2,21.9,9.1,3.5,..,..,10.2,27.3,11.5,9.7,5.6,5.4,2.3,2.2,1.7,..,1.9,4.9,2.7,5.3,1.8,5.3,3.4,2.2,..,..,3.6,5.9,4.4,4.7,3.3
"2018M11",24.2,6.1,4.3,6.0,..,2.7,23.8,9.7,20.2,3.0,19.5,12.7,6.1,3.1,..,10.0,30.4,11.8,4.0,2.4,4.6,2.2,1.9,2.5,..,1.6,4.7,3.5,4.6,2.3,4.8,3.5,2.4,2.0,..,3.1,5.3,3.7,2.6,1.7
"2019M05",22.2,6.6,3.2,9.5,..,3.3,20.9,9.7,23.6,..,14.7,10.0,6.7,8.5,..,11.3,26.6,9.5,10.2,2.6,5.0,2.6,1.7,3.2,..,1.7,5.2,3.6,5.9,..,4.1,3.4,2.7,3.3,..,3.9,5.5,3.1,4.6,1.8
"2019M11",23.0,6.2,2.8,3.7,..,6.6,23.9,10.2,21.1,2.6,15.2,9.0,7.1,5.7,..,11.9,22.2,12.1,13.6,3.2,5.1,2.5,2.4,1.9,..,3.6,5.6,3.2,5.4,2.4,4.2,3.3,3.6,2.6,..,3.4,5.1,3.7,5.0,2.1
"2020M05",21.3,7.1,4.0,3.3,..,4.3,29.4,9.1,20.2,..,20.7,5.1,4.8,7.8,..,9.6,31.1,12.9,5.7,2.3,4.5,3.1,2.5,1.9,..,2.5,5.8,3.2,5.1,..,4.9,2.6,2.5,3.6,..,3.2,5.7,4.0,3.3,1.8
"2020M11",22.6,7.3,4.4,3.6,..,3.7,27.8,8.7,19.6,2.3,19.3,6.4,4.9,4.6,..,8.6,32.5,15.8,5.5,2.4,4.4,3.2,2.0,2.0,..,2.5,5.4,2.8,4.8,2.2,4.8,3.3,3.0,3.1,..,2.9,5.7,4.3,2.9,1.9
